region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,2006Q4,vintage_20101006,2010-10-06,0.9398,qq_pct,0.9398,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20101201,2010-12-01,0.9499,qq_pct,0.9499,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20110112,2011-01-12,0.9504,qq_pct,0.9504,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20110202,2011-02-02,0.9514,qq_pct,0.9514,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20110302,2011-03-02,0.9546,qq_pct,0.9546,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20110406,2011-04-06,0.9518,qq_pct,0.9518,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20110608,2011-06-08,0.9977,qq_pct,0.9977,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20110706,2011-07-06,0.9917,qq_pct,0.9917,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20110907,2011-09-07,0.9891,qq_pct,0.9891,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20111005,2011-10-05,0.9926,qq_pct,0.9926,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20111207,2011-12-07,0.9813,qq_pct,0.9813,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20120111,2012-01-11,0.9926,qq_pct,0.9926,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20120307,2012-03-07,0.9933,qq_pct,0.9933,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20120403,2012-04-03,0.9972,qq_pct,0.9972,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20120605,2012-06-05,1.0178,qq_pct,1.0178,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20120704,2012-07-04,1.0185,qq_pct,1.0185,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20120905,2012-09-05,1.041,qq_pct,1.041,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20121107,2012-11-07,1.042,qq_pct,1.042,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20121205,2012-12-05,1.0391,qq_pct,1.0391,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20130109,2013-01-09,1.0391,qq_pct,1.0391,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20130306,2013-03-06,1.0402,qq_pct,1.0402,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20130430,2013-04-30,1.0413,qq_pct,1.0413,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20130605,2013-06-05,1.0867,qq_pct,1.0867,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20130703,2013-07-03,1.0365,qq_pct,1.0365,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20130904,2013-09-04,1.0916,qq_pct,1.0916,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20131106,2013-11-06,1.0909,qq_pct,1.0909,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20131204,2013-12-04,1.0903,qq_pct,1.0903,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20140205,2014-02-05,1.0904,qq_pct,1.0904,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20140305,2014-03-05,1.09,qq_pct,1.09,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20140402,2014-04-02,1.091,qq_pct,1.091,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20140604,2014-06-04,1.0893,qq_pct,1.0893,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20140702,2014-07-02,1.0894,qq_pct,1.0894,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20141001,2014-10-01,1.0881,qq_pct,1.0881,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20141105,2014-11-05,1.0863,qq_pct,1.0863,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20150121,2015-01-21,1.0854,qq_pct,1.0854,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20150304,2015-03-04,1.09,qq_pct,1.09,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20150414,2015-04-14,1.0977,qq_pct,1.0977,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20150715,2015-07-15,1.088,qq_pct,1.088,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20151021,2015-10-21,1.1046,qq_pct,1.1046,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20160120,2016-01-20,1.0869,qq_pct,1.0869,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20160309,2016-03-09,1.1032,qq_pct,1.1032,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20160720,2016-07-20,1.0934,qq_pct,1.0934,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20160907,2016-09-07,1.0819,qq_pct,1.0819,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20161207,2016-12-07,1.0762,qq_pct,1.0762,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20170308,2017-03-08,1.0768,qq_pct,1.0768,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20170426,2017-04-26,1.0762,qq_pct,1.0762,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20170607,2017-06-07,1.071,qq_pct,1.071,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20170906,2017-09-06,1.0851,qq_pct,1.0851,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20171025,2017-10-25,1.1117,qq_pct,1.1117,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20171213,2017-12-13,1.1068,qq_pct,1.1068,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20180124,2018-01-24,1.1062,qq_pct,1.1062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20180307,2018-03-07,1.1073,qq_pct,1.1073,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20180425,2018-04-25,1.1078,qq_pct,1.1078,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20180613,2018-06-13,1.1196,qq_pct,1.1196,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20180725,2018-07-25,1.1193,qq_pct,1.1193,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20180912,2018-09-12,1.1224,qq_pct,1.1224,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20181024,2018-10-24,1.1169,qq_pct,1.1169,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20181212,2018-12-12,1.1161,qq_pct,1.1161,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20190123,2019-01-23,1.1157,qq_pct,1.1157,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20190409,2019-04-09,1.1141,qq_pct,1.1141,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20190605,2019-06-05,1.117,qq_pct,1.117,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20190724,2019-07-24,1.1389,qq_pct,1.1389,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20190911,2019-09-11,1.2036,qq_pct,1.2036,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20191023,2019-10-23,1.1937,qq_pct,1.1937,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20191211,2019-12-11,1.1888,qq_pct,1.1888,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20200122,2020-01-22,1.1884,qq_pct,1.1884,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20200311,2020-03-11,1.1848,qq_pct,1.1848,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20200429,2020-04-29,1.1876,qq_pct,1.1876,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20200715,2020-07-15,1.1992,qq_pct,1.1992,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20200909,2020-09-09,1.1796,qq_pct,1.1796,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20201028,2020-10-28,1.1731,qq_pct,1.1731,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20201209,2020-12-09,1.1708,qq_pct,1.1708,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20210120,2021-01-20,1.1702,qq_pct,1.1702,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20210310,2021-03-10,1.1588,qq_pct,1.1588,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20210421,2021-04-21,1.159,qq_pct,1.159,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20210721,2021-07-21,1.1518,qq_pct,1.1518,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20210908,2021-09-08,1.1491,qq_pct,1.1491,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20211027,2021-10-27,1.1636,qq_pct,1.1636,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20211215,2021-12-15,1.1768,qq_pct,1.1768,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20220202,2022-02-02,1.1768,qq_pct,1.1768,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20220309,2022-03-09,1.1736,qq_pct,1.1736,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20220720,2022-07-20,1.1761,qq_pct,1.1761,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20220907,2022-09-07,1.1756,qq_pct,1.1756,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20221026,2022-10-26,1.173,qq_pct,1.173,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20221214,2022-12-14,1.1736,qq_pct,1.1736,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20230201,2023-02-01,1.1736,qq_pct,1.1736,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20230315,2023-03-15,1.1705,qq_pct,1.1705,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20230503,2023-05-03,1.1709,qq_pct,1.1709,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20230614,2023-06-14,1.1464,qq_pct,1.1464,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20230726,2023-07-26,1.141,qq_pct,1.141,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20230913,2023-09-13,1.1455,qq_pct,1.1455,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20231025,2023-10-25,1.1518,qq_pct,1.1518,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20231213,2023-12-13,1.1516,qq_pct,1.1516,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20240124,2024-01-24,1.1516,qq_pct,1.1516,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20240410,2024-04-10,1.1518,qq_pct,1.1518,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20240605,2024-06-05,1.1518,qq_pct,1.1518,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20240717,2024-07-17,1.1357,qq_pct,1.1357,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20240911,2024-09-11,1.1231,qq_pct,1.1231,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20241211,2024-12-11,1.157,qq_pct,1.157,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20250129,2025-01-29,1.1571,qq_pct,1.1571,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20250416,2025-04-16,1.1532,qq_pct,1.1532,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20250723,2025-07-23,1.1674,qq_pct,1.1674,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20250910,2025-09-10,1.1722,qq_pct,1.1722,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20251029,2025-10-29,1.1681,qq_pct,1.1681,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20251217,2025-12-17,1.1697,qq_pct,1.1697,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20260204,2026-02-04,1.1697,qq_pct,1.1697,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20260318,2026-03-18,1.1694,qq_pct,1.1694,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20260429,2026-04-29,1.1705,qq_pct,1.1705,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2006Q4,vintage_20260610,2026-06-10,1.1673,qq_pct,1.1673,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,first_release,2007-06-05,0.603,qq_pct,0.603,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20070801,2007-08-01,0.706,qq_pct,0.706,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20070905,2007-09-05,0.7067,qq_pct,0.7067,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20071107,2007-11-07,0.7635,qq_pct,0.7635,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20071205,2007-12-05,0.7796,qq_pct,0.7796,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20080109,2008-01-09,0.8066,qq_pct,0.8066,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20080305,2008-03-05,0.7891,qq_pct,0.7891,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20080409,2008-04-09,0.745,qq_pct,0.745,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20080604,2008-06-04,0.781,qq_pct,0.781,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20080806,2008-08-06,0.8133,qq_pct,0.8133,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20080903,2008-09-03,0.7366,qq_pct,0.7366,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20081105,2008-11-05,0.7282,qq_pct,0.7282,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20081203,2008-12-03,0.72,qq_pct,0.72,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20090114,2009-01-14,0.7059,qq_pct,0.7059,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20090204,2009-02-04,0.7197,qq_pct,0.7197,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20090304,2009-03-04,0.7092,qq_pct,0.7092,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20090506,2009-05-06,0.684,qq_pct,0.684,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20090603,2009-06-03,0.7394,qq_pct,0.7394,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20090805,2009-08-05,0.7505,qq_pct,0.7505,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20090902,2009-09-02,0.758,qq_pct,0.758,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20091007,2009-10-07,0.7742,qq_pct,0.7742,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20091202,2009-12-02,0.7944,qq_pct,0.7944,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20100113,2010-01-13,0.7921,qq_pct,0.7921,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20100303,2010-03-03,0.7983,qq_pct,0.7983,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20100407,2010-04-07,0.7837,qq_pct,0.7837,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20100609,2010-06-09,0.7926,qq_pct,0.7926,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20100707,2010-07-07,0.7838,qq_pct,0.7838,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2007Q1,vintage_20100901,2010-09-01,0.8503,qq_pct,0.8503,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
