region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth_yoy,2003Q1,vintage_20181024,2018-10-24,0.8055,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20181212,2018-12-12,0.805,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20190123,2019-01-23,0.8045,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20190409,2019-04-09,0.8018,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20190605,2019-06-05,0.8019,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20190724,2019-07-24,0.8016,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20190911,2019-09-11,0.8009,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20191023,2019-10-23,0.7886,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20191211,2019-12-11,0.7913,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20200122,2020-01-22,0.7914,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20200311,2020-03-11,0.7967,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20200429,2020-04-29,0.7951,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20200715,2020-07-15,0.7872,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20200909,2020-09-09,0.8087,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20201028,2020-10-28,0.7995,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20201209,2020-12-09,0.7998,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20210120,2021-01-20,0.7982,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20210310,2021-03-10,0.7855,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20210421,2021-04-21,0.7846,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20210721,2021-07-21,0.7812,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20210908,2021-09-08,0.8009,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20211027,2021-10-27,0.8146,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20211215,2021-12-15,0.809,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20220202,2022-02-02,0.809,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20220309,2022-03-09,0.8091,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20220720,2022-07-20,0.813,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20220907,2022-09-07,0.808,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20221026,2022-10-26,0.8019,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20221214,2022-12-14,0.8026,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20230201,2023-02-01,0.8026,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20230315,2023-03-15,0.7997,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20230503,2023-05-03,0.8197,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20230614,2023-06-14,0.8255,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20230726,2023-07-26,0.8327,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20230913,2023-09-13,0.8315,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20231025,2023-10-25,0.8182,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20231213,2023-12-13,0.8194,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20240124,2024-01-24,0.8194,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20240410,2024-04-10,0.8191,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20240605,2024-06-05,0.8191,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20240717,2024-07-17,0.8572,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20240911,2024-09-11,0.9072,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20241211,2024-12-11,0.8632,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20250129,2025-01-29,0.863,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20250416,2025-04-16,0.8644,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20250723,2025-07-23,0.83,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20250910,2025-09-10,0.834,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20251029,2025-10-29,0.8427,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20251217,2025-12-17,0.8418,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20260204,2026-02-04,0.8418,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20260318,2026-03-18,0.8419,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20260429,2026-04-29,0.8527,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2003Q1,vintage_20260610,2026-06-10,0.8432,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,first_release,2003-09-03,-0.0454,qq_pct,-0.0454,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20031001,2003-10-01,-0.0781,qq_pct,-0.0781,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20031105,2003-11-05,-0.0561,qq_pct,-0.0561,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20031203,2003-12-03,-0.1045,qq_pct,-0.1045,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20040114,2004-01-14,-0.1031,qq_pct,-0.1031,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20040303,2004-03-03,-0.0877,qq_pct,-0.0877,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20040505,2004-05-05,-0.0983,qq_pct,-0.0983,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20040602,2004-06-02,-0.0801,qq_pct,-0.0801,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20040804,2004-08-04,-0.126,qq_pct,-0.126,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20041006,2004-10-06,-0.1775,qq_pct,-0.1775,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20041103,2004-11-03,-0.1787,qq_pct,-0.1787,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20041201,2004-12-01,-0.1917,qq_pct,-0.1917,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20050112,2005-01-12,-0.1745,qq_pct,-0.1745,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20050302,2005-03-02,-0.1604,qq_pct,-0.1604,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20050503,2005-05-03,-0.165,qq_pct,-0.165,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20050601,2005-06-01,-0.1132,qq_pct,-0.1132,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20050803,2005-08-03,-0.115,qq_pct,-0.115,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20050831,2005-08-31,-0.1156,qq_pct,-0.1156,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20051102,2005-11-02,-0.1129,qq_pct,-0.1129,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20051130,2005-11-30,-0.1112,qq_pct,-0.1112,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20060201,2006-02-01,-0.1072,qq_pct,-0.1072,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20060404,2006-04-04,-0.1147,qq_pct,-0.1147,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20060503,2006-05-03,-0.1082,qq_pct,-0.1082,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20060607,2006-06-07,-0.0687,qq_pct,-0.0687,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20060802,2006-08-02,-0.0428,qq_pct,-0.0428,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20061004,2006-10-04,-0.1078,qq_pct,-0.1078,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20061031,2006-10-31,-0.1276,qq_pct,-0.1276,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20061206,2006-12-06,-0.1146,qq_pct,-0.1146,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20070110,2007-01-10,-0.1,qq_pct,-0.1,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20070307,2007-03-07,-0.0945,qq_pct,-0.0945,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20070411,2007-04-11,-0.0962,qq_pct,-0.0962,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20070605,2007-06-05,-0.0895,qq_pct,-0.0895,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20070801,2007-08-01,-0.0779,qq_pct,-0.0779,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20070905,2007-09-05,-0.0458,qq_pct,-0.0458,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20071107,2007-11-07,-0.008,qq_pct,-0.008,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20071205,2007-12-05,-0.0177,qq_pct,-0.0177,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20080109,2008-01-09,-0.0266,qq_pct,-0.0266,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20080305,2008-03-05,-0.0196,qq_pct,-0.0196,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20080409,2008-04-09,0.0089,qq_pct,0.0089,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20080604,2008-06-04,-0.0198,qq_pct,-0.0198,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20080806,2008-08-06,-0.0023,qq_pct,-0.0023,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20080903,2008-09-03,0.0221,qq_pct,0.0221,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20081105,2008-11-05,0.0254,qq_pct,0.0254,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20081203,2008-12-03,0.0219,qq_pct,0.0219,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20090114,2009-01-14,0.0185,qq_pct,0.0185,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20090204,2009-02-04,0.0236,qq_pct,0.0236,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20090304,2009-03-04,0.0216,qq_pct,0.0216,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20090506,2009-05-06,0.0155,qq_pct,0.0155,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20090603,2009-06-03,0.0014,qq_pct,0.0014,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20090805,2009-08-05,-0.001,qq_pct,-0.001,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20090902,2009-09-02,0.0163,qq_pct,0.0163,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20091007,2009-10-07,0.0211,qq_pct,0.0211,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20091202,2009-12-02,0.009,qq_pct,0.009,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20100113,2010-01-13,-0.0036,qq_pct,-0.0036,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20100303,2010-03-03,0.0019,qq_pct,0.0019,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20100407,2010-04-07,0.0015,qq_pct,0.0015,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20100609,2010-06-09,0.0027,qq_pct,0.0027,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20100707,2010-07-07,0.0036,qq_pct,0.0036,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20100901,2010-09-01,-0.0021,qq_pct,-0.0021,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20101006,2010-10-06,-0.0036,qq_pct,-0.0036,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20101201,2010-12-01,-0.0041,qq_pct,-0.0041,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20110112,2011-01-12,-0.0033,qq_pct,-0.0033,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20110202,2011-02-02,-0.0018,qq_pct,-0.0018,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20110302,2011-03-02,0.0012,qq_pct,0.0012,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20110406,2011-04-06,-8e-04,qq_pct,-8e-04,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20110608,2011-06-08,-0.0023,qq_pct,-0.0023,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20110706,2011-07-06,-0.0043,qq_pct,-0.0043,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20110907,2011-09-07,0.0185,qq_pct,0.0185,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20111005,2011-10-05,0.0158,qq_pct,0.0158,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20111207,2011-12-07,0.034,qq_pct,0.034,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20120111,2012-01-11,0.0748,qq_pct,0.0748,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20120307,2012-03-07,0.0756,qq_pct,0.0756,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20120403,2012-04-03,0.0761,qq_pct,0.0761,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20120605,2012-06-05,0.0882,qq_pct,0.0882,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20120704,2012-07-04,0.0896,qq_pct,0.0896,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20120905,2012-09-05,0.0888,qq_pct,0.0888,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20121107,2012-11-07,0.0698,qq_pct,0.0698,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20121205,2012-12-05,0.0679,qq_pct,0.0679,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20130109,2013-01-09,0.0679,qq_pct,0.0679,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20130306,2013-03-06,0.0668,qq_pct,0.0668,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20130430,2013-04-30,0.0662,qq_pct,0.0662,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2003Q2,vintage_20130605,2013-06-05,0.0723,qq_pct,0.0723,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
