source,region,variable,target_period,forecast_date,output_type,output_id,value_native,unit_native,value_qq,declared_target,retrieved_at,source_file
nyfed,US,rgdp_growth,2020Q2,2020-05-22,point,,-30.47,saar_pct,-8.6848,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-05-29,point,,-35.53,saar_pct,-10.3935,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-06-05,point,,-25.48,saar_pct,-7.0888,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-06-12,point,,-25.9,saar_pct,-7.22,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-06-19,point,,-19.03,saar_pct,-5.1405,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-06-26,point,,-16.33,saar_pct,-4.3594,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-07-02,point,,-15.09,saar_pct,-4.007,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-07-10,point,,-15.31,saar_pct,-4.0692,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-07-17,point,,-14.31,saar_pct,-3.7873,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-07-24,point,,-14.27,saar_pct,-3.776,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q2,2020-07-31,point,,-13.75,saar_pct,-3.6305,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-06-05,point,,-12,saar_pct,-3.1453,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-06-12,point,,-12.54,saar_pct,-3.2942,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-06-19,point,,-1.89,saar_pct,-0.4759,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-06-26,point,,1.49,saar_pct,0.3704,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-07-02,point,,10.4,saar_pct,2.5043,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-07-10,point,,10.09,saar_pct,2.4323,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-07-17,point,,13.19,saar_pct,3.1459,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-07-24,point,,13.31,saar_pct,3.1732,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-07-31,point,,16.85,saar_pct,3.9698,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-08-07,point,,14.58,saar_pct,3.4611,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-08-14,point,,14.78,saar_pct,3.5062,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-08-21,point,,14.62,saar_pct,3.4702,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-08-28,point,,15.27,saar_pct,3.6165,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-09-04,point,,15.58,saar_pct,3.6861,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-09-11,point,,15.63,saar_pct,3.6973,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-09-18,point,,14.27,saar_pct,3.3911,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-09-25,point,,14.09,saar_pct,3.3503,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-10-02,point,,14.04,saar_pct,3.339,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-10-09,point,,14.07,saar_pct,3.3458,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-10-16,point,,13.79,saar_pct,3.2823,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-10-23,point,,13.75,saar_pct,3.2733,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q3,2020-10-30,point,,13.59,saar_pct,3.2369,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-09-04,point,,7.27,saar_pct,1.77,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-09-11,point,,7.28,saar_pct,1.7723,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-09-18,point,,5.32,saar_pct,1.3043,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-09-25,point,,5.05,saar_pct,1.2393,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-10-02,point,,4.77,saar_pct,1.1717,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-10-09,point,,4.82,saar_pct,1.1838,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-10-16,point,,3.55,saar_pct,0.8759,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-10-23,point,,3.46,saar_pct,0.854,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-10-30,point,,3.24,saar_pct,0.8003,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-11-06,point,,2.86,saar_pct,0.7075,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-11-13,point,,2.86,saar_pct,0.7075,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-11-20,point,,2.86,saar_pct,0.7075,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-11-27,point,,2.82,saar_pct,0.6977,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-12-04,point,,2.52,saar_pct,0.6241,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-12-11,point,,2.45,saar_pct,0.607,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-12-18,point,,2.36,saar_pct,0.5848,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-12-24,point,,1.96,saar_pct,0.4864,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2020-12-31,point,,2.05,saar_pct,0.5086,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2021-01-08,point,,2.22,saar_pct,0.5504,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2021-01-15,point,,2.5,saar_pct,0.6192,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2021-01-22,point,,2.58,saar_pct,0.6389,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2020Q4,2021-01-29,point,,2.58,saar_pct,0.6389,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2020-12-04,point,,5.86,saar_pct,1.4339,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2020-12-11,point,,5.87,saar_pct,1.4363,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2020-12-18,point,,5.56,saar_pct,1.3619,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2020-12-24,point,,5.09,saar_pct,1.2489,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2020-12-31,point,,5.22,saar_pct,1.2802,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-01-08,point,,5.49,saar_pct,1.3451,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-01-15,point,,6.23,saar_pct,1.5224,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-01-22,point,,6.65,saar_pct,1.6226,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-01-29,point,,6.48,saar_pct,1.5821,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-02-05,point,,6.79,saar_pct,1.6559,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-02-12,point,,6.71,saar_pct,1.6369,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-02-19,point,,8.3,saar_pct,2.0134,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-02-26,point,,8.68,saar_pct,2.1027,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-03-05,point,,8.6,saar_pct,2.0839,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-03-12,point,,8.6,saar_pct,2.0839,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-03-19,point,,6.26,saar_pct,1.5295,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-03-26,point,,6.05,saar_pct,1.4793,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-04-02,point,,6.18,saar_pct,1.5104,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-04-09,point,,6.05,saar_pct,1.4793,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-04-16,point,,6.78,saar_pct,1.6535,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-04-23,point,,6.86,saar_pct,1.6726,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q1,2021-04-30,point,,6.66,saar_pct,1.625,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-03-05,point,,3.98,saar_pct,0.9805,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-03-12,point,,3.99,saar_pct,0.9829,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-03-19,point,,1.17,saar_pct,0.2912,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-03-26,point,,0.7,saar_pct,0.1745,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-04-02,point,,1.58,saar_pct,0.3927,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-04-09,point,,1.52,saar_pct,0.3779,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-04-16,point,,4.43,saar_pct,1.0896,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-04-23,point,,4.57,saar_pct,1.1234,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-04-30,point,,5.28,saar_pct,1.2946,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-05-07,point,,5.07,saar_pct,1.2441,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-05-14,point,,4.9,saar_pct,1.2031,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-05-21,point,,4.6,saar_pct,1.1307,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-05-28,point,,4.22,saar_pct,1.0387,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-06-04,point,,4.37,saar_pct,1.075,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-06-11,point,,4.2,saar_pct,1.0339,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-06-18,point,,3.69,saar_pct,0.91,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-06-25,point,,3.39,saar_pct,0.8369,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-07-02,point,,3.23,saar_pct,0.7979,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-07-09,point,,3.19,saar_pct,0.7881,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-07-16,point,,3.19,saar_pct,0.7881,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q2,2021-07-23,point,,3.16,saar_pct,0.7808,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-06-04,point,,5.43,saar_pct,1.3307,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-06-11,point,,5.29,saar_pct,1.297,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-06-18,point,,4.45,saar_pct,1.0944,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-06-25,point,,4.11,saar_pct,1.012,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-07-02,point,,3.86,saar_pct,0.9513,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-07-09,point,,3.81,saar_pct,0.9392,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-07-16,point,,4.21,saar_pct,1.0363,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-07-23,point,,4.13,saar_pct,1.0169,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-07-30,point,,4.19,saar_pct,1.0314,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-08-06,point,,3.74,saar_pct,0.9222,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-08-13,point,,3.79,saar_pct,0.9343,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-08-20,point,,3.48,saar_pct,0.8589,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2021Q3,2021-08-27,point,,3.79,saar_pct,0.9343,unspecified,2026-07-06T15:54:04+0000,nyfed_staff_nowcast_legacy.xlsx
nyfed,US,rgdp_growth,2023Q1,2022-12-02,point,,1.79,saar_pct,0.4445,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2022-12-09,point,,1.76,saar_pct,0.4371,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2022-12-16,point,,1.58,saar_pct,0.3927,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2022-12-23,point,,1.33,saar_pct,0.3309,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2022-12-30,point,,1.31,saar_pct,0.3259,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-01-06,point,,1.57,saar_pct,0.3902,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-01-13,point,,1.64,saar_pct,0.4075,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-01-20,point,,0.79,saar_pct,0.1969,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-01-27,point,,1.2,saar_pct,0.2987,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-02-03,point,,1.59,saar_pct,0.3952,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-02-10,point,,1.48,saar_pct,0.368,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-02-17,point,,1.14,saar_pct,0.2838,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-02-24,point,,2.84,saar_pct,0.7026,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-03-03,point,,1.44,saar_pct,0.3581,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-03-10,point,,1.88,saar_pct,0.4667,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-03-17,point,,1.89,saar_pct,0.4692,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-03-24,point,,1.47,saar_pct,0.3655,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-03-31,point,,1.4,saar_pct,0.3482,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-04-07,point,,1.34,saar_pct,0.3333,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-04-14,point,,1.75,saar_pct,0.4347,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-04-21,point,,1.72,saar_pct,0.4273,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q1,2023-04-28,point,,1.86,saar_pct,0.4618,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-02-24,point,,2,saar_pct,0.4963,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-03-03,point,,1.45,saar_pct,0.3605,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-03-10,point,,1.53,saar_pct,0.3803,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-03-17,point,,1.3,saar_pct,0.3234,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-03-24,point,,1.1,saar_pct,0.2739,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-03-31,point,,1.08,saar_pct,0.2689,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-04-07,point,,0.67,saar_pct,0.1671,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-04-14,point,,0.86,saar_pct,0.2143,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-04-21,point,,1.12,saar_pct,0.2788,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-04-28,point,,0.52,saar_pct,0.1297,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-05-05,point,,1.28,saar_pct,0.3185,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-05-12,point,,1.19,saar_pct,0.2962,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-05-19,point,,1.44,saar_pct,0.3581,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-05-26,point,,1.57,saar_pct,0.3902,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-06-02,point,,1.61,saar_pct,0.4001,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-06-09,point,,1.43,saar_pct,0.3556,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-06-16,point,,1.31,saar_pct,0.3259,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-06-23,point,,1.52,saar_pct,0.3779,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-06-30,point,,1.63,saar_pct,0.405,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-07-07,point,,1.16,saar_pct,0.2887,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-07-14,point,,1.16,saar_pct,0.2887,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-07-21,point,,1.08,saar_pct,0.2689,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q2,2023-07-28,point,,1.07,saar_pct,0.2664,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-05-26,point,,2,saar_pct,0.4963,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
nyfed,US,rgdp_growth,2023Q3,2023-06-02,point,,1.96,saar_pct,0.4864,unspecified,2026-07-06T11:16:55+00:00,nyfed_staff_nowcast.xlsx
